Test Year,Average Prediction,Lower CI,Upper CI,Target
2011,7.3353515,6.3713636,8.299339,7
2012,6.6200686,5.544126,7.696011,10
2013,7.7304397,6.5158215,8.945058,2
2014,5.6235237,3.9448128,7.3022346,6
2015,4.5699744,3.0973053,6.0426435,4
2016,5.9657536,4.6026545,7.3288527,7
2017,6.824848,4.773807,8.875889,10
2018,6.8733034,5.2324476,8.514159,8
2019,7.231199,4.9037232,9.558674,6
2020,8.270375,6.096318,10.444433,14
2021,8.350766,5.909529,10.792004,7
