"","RMSE","MAE","DR"
"RMSE QGBRT1",2.61862058045601,2.61862058045601,0.4
"RMSE QGBRT2",3.56861682560121,3.56861682560121,0.2
"RMSE QGBRT3",3.7534722890337,3.7534722890337,0.8
